rank,course_name,location,edition,source_url
53,Kinloch – USA,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
54,Interlachen,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
55,Whispering Pines,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
56,Old Sandwich,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
57,Scioto,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
58,Oak Tree National,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
59,Dallas National,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
60,Pete Dye GC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
61,Baltusrol – Upper,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
62,Winged Foot – East,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
63,Canyata Golf Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
64,Somerset Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
65,Monterey Peninsula CC – Shore,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
66,Shoreacres,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
67,Kittansett Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
68,Arcadia Bluffs,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
69,Spring Hill Golf Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
70,Bandon Trails,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
71,Milwaukee CC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
72,Maidstone,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
73,Cherry Hills,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
74,The Estancia Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
75,Congressional – Blue,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
76,Quaker Ridge,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
77,Plainfield,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
78,Aronimink,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
79,Olympia Fields – North,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
80,The Valley Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
81,Valhalla,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
82,Boston GC,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
83,Quarry at La Quinta,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
84,Club at Black Rock,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
85,Hudson National,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
86,Double Eagle,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
87,Yeamans Hall,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
88,Rich Harvest Links,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
89,Inverness,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
90,Diamond Creek,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
91,Essex County Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
92,Blackwolf Run – River,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
93,The Preserve,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
94,Crooked Stick,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
95,Laurel Valley,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
96,Calusa Pines,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
97,Flint Hills National,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
98,Sahalee – South/North,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
99,Mayacama Golf Club,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
100,Eagle Point,,2017-18,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2017
1,Pine Valley,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
2,Augusta National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
3,Cypress Point,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
4,Shinnecock Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
5,Oakmont,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
6,Merion Golf Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
7,Pebble Beach,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
8,National Golf Links of America,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
9,Sand Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
10,Fishers Island,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
11,Winged Foot – West,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
12,Seminole,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
13,Crystal Downs,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
14,Chicago GC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
15,Friar's Head,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
16,Muirfield Village,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
17,Pacific Dunes,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
18,Country Club – Brookline,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
19,LA Country Club – North,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
20,Oakland Hills – South,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
21,Whistling Straits – Straits,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
22,Oak Hill – East,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
23,Riviera CC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
24,Kiawah Island – Ocean,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
25,Wade Hampton,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
26,Shadow Creek,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
27,Prairie Dunes,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
28,The Honors,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
29,Pinehurst – No 2,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
30,Peachtree,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
31,The Alotian,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
32,Gozzer Ranch,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
33,The Olympic Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
34,Southern Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
35,San Francisco GC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
36,Bandon Dunes,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
37,Bethpage Black,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
38,The Golf Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
39,Sebonack,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
40,Pikewood National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
41,Baltusrol – Lower,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
42,Erin Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
43,Victoria National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
44,The Camargo Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
45,Spyglass Hill,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
46,Ballyneal,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
47,Butler National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
48,Castle Pines,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
49,TPC Sawgrass – Stadium,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
50,Old Macdonald,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
51,Garden City,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
52,Winged Foot – East,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
53,Medinah – No 3,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
54,Whispering Pines,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
55,Shoreacres,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
56,Monterey Peninsula CC – Shore,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
57,Scioto,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
58,Interlachen,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
59,Old Sandwich,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
60,Oak Tree National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
61,Baltusrol – Upper,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
62,Canyata Golf Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
63,Somerset Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
64,Pete Dye GC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
65,Dallas National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
66,Kinloch – USA,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
67,Maidstone,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
68,Arcadia Bluffs,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
69,Bandon Trails,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
70,The Estancia Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
71,Quaker Ridge,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
72,Cherry Hills,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
73,Essex County Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
74,Milwaukee CC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
75,Olympia Fields – North,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
76,Myopia Hunt Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
77,Quarry at La Quinta,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
78,Kittansett Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
79,Monterey Peninsula CC – Dunes,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
80,Congressional – Blue,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
81,Hudson National,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
82,Plainfield,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
83,Calusa Pines,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
84,Valhalla,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
85,Aronimink,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
86,The Valley Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
87,Boston GC,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
88,Inverness,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
89,Sleepy Hollow,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
90,Diamond Creek,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
91,Club at Black Rock,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
92,Double Eagle,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
93,Spring Hill Golf Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
94,Rich Harvest Links,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
95,Yeamans Hall,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
96,The Preserve,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
97,Blackwolf Run – River,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
98,Old Town Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
99,Crooked Stick,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
100,Mayacama Golf Club,,2019-20,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2019
1,Pine Valley,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
2,Augusta National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
3,Cypress Point,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
4,Shinnecock Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
5,Oakmont,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
6,Merion Golf Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
7,National Golf Links of America,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
8,Pebble Beach,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
9,Fishers Island,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
10,Sand Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
11,Seminole,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
12,Winged Foot – West,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
13,Chicago GC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
14,Crystal Downs,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
15,Muirfield Village,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
16,Friar's Head,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
17,Country Club – Brookline,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
18,Pacific Dunes,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
19,LA Country Club – North,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
20,Oak Hill – East,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
21,Oakland Hills – South,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
22,Riviera CC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
23,Whistling Straits – Straits,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
24,Kiawah Island – Ocean,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
25,Prairie Dunes,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
26,Wade Hampton,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
27,Shadow Creek,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
28,The Honors,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
29,Pinehurst – No 2,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
30,Peachtree,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
31,Gozzer Ranch,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
32,Southern Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
33,Pikewood National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
34,The Olympic Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
35,The Alotian,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
36,San Francisco GC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
37,Bandon Dunes,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
38,Sebonack,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
39,Congaree,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
40,Bethpage Black,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
41,Winged Foot – East,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
42,The Camargo Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
43,The Golf Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
44,Ballyneal,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
45,Baltusrol – Lower,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
46,Erin Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
47,Victoria National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
48,Castle Pines,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
49,Butler National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
50,Somerset Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
51,Spyglass Hill,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
52,TPC Sawgrass – Stadium,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
53,Monterey Peninsula CC – Shore,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
54,Shoreacres,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
55,Whispering Pines,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
56,Old Macdonald,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
57,Oak Tree National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
58,Old Sandwich,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
59,Interlachen,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
60,Medinah – No 3,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
61,Garden City,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
62,Sleepy Hollow,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
63,Baltusrol – Upper,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
64,Maidstone,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
65,Inverness,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
66,Kinloch – USA,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
67,Bandon Trails,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
68,Scioto,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
69,Myopia Hunt Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
70,Milwaukee CC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
71,Dallas National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
72,The Estancia Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
73,Cherry Hills,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
74,Calusa Pines,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
75,Plainfield,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
76,Quaker Ridge,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
77,Kittansett Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
78,The Valley Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
79,Essex County Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
80,Monterey Peninsula CC – Dunes,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
81,Rock Creek Cattle Co,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
82,Canyata Golf Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
83,Arcadia Bluffs,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
84,Boston GC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
85,Quarry at La Quinta,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
86,Diamond Creek,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
87,Pete Dye GC,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
88,Olympia Fields – North,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
89,Hudson National,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
90,Rich Harvest Links,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
91,Congressional – Blue,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
92,Old Town Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
93,Valhalla,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
94,Aronimink,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
95,Blackwolf Run – River,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
96,Double Eagle,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
97,Quail Hollow,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
98,Pasatiempo,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
99,Yeamans Hall,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
100,Spring Hill Golf Club,,2021-22,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2021
1,Pine Valley,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
2,Augusta National,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
3,Cypress Point,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
4,Shinnecock Hills,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
5,Oakmont,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
6,Merion Golf Club,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
7,National Golf Links of America,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
8,Sand Hills,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
9,Fishers Island,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
10,Seminole,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
11,Winged Foot – West,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
12,Pebble Beach,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
13,Chicago GC,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
14,Crystal Downs,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
15,Friar's Head,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
16,LA Country Club – North,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
17,Muirfield Village,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
18,Riviera CC,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
19,Country Club – Brookline,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
20,Oakland Hills – South,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
21,Pacific Dunes,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
22,Oak Hill – East,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
23,Prairie Club – Dunes,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
24,Kiawah Island – Ocean,,2023-24,https://www.planetgolf.com/rankings/usa/golf-digest-usa-top-100/2023
