rank,course_name,location,edition,source_url
27,California Golf Club of San Francisco,"South San Francisco, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
28,Southern Hills,"Tulsa, OK",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
29,Maidstone,"East Hampton, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
30,Bethpage (Black),"Farmingdale, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
31,Kiawah Island (Ocean),"Kiawah Island, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
32,Ohoopee Match Club,"Cobbtown, GA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
33,Inverness,"Toledo, OH",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
34,Ballyneal,"Holyoke, CO",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
35,Oakland Hills (South),"Bloomfield Hills, MI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
36,Sleepy Hollow,"Scarborough, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
37,Peachtree,"Atlanta, GA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
38,Bandon Trails,"Bandon, OR",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
39,Quaker Ridge,"Scarsdale, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
40,Oak Hill (East),"Rochester, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
41,Old Town,"Winston Salem, NC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
42,The Golf Club,"New Albany, OH",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
43,Myopia Hunt Club,"South Hamilton, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
44,Bandon Dunes,"Bandon, OR",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
45,TPC Sawgrass (Stadium),"Ponte Vedra Beach, FL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
46,Winged Foot (East),"Mamaroneck, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
47,Yeamans Hall,"Hanahan, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
48,Rock Creek Cattle Company,"Deer Lodge, MT",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
49,Whistling Straits (Straits),"Sheboygan, WI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
50,Wade Hampton,"Cashiers, NC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
51,Muirfield Village,"Dublin, OH",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
52,Old Sandwich,"Plymouth, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
53,Eastward Ho!,"Chatham, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
54,Olympic (Lake),"San Francisco, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
55,Valley Club of Montecito,"Santa Barbara, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
56,Piping Rock,"Locust Valley, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
57,Plainfield,"Edison, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
58,Kittansett,"Marion, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
59,Pasatiempo,"Santa Cruz, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
60,Pikewood National,"Morgantown, WV",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
61,Gamble Sands,"Brewster, WA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
62,The Creek,"Spartanburg, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
63,Honors Course,"Ooltewah, TN",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
64,Essex County,"Manchester, MA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
65,Moraine,"Dayton, OH",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
66,Old Macdonald,"Bandon, OR",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
67,Monterey Peninsula (Shore),"Pebble Beach, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
68,Bel-Air,"Los Angeles, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
69,Baltusrol (Lower),"Springfield, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
70,Gozzer Ranch,"Harrison, ID",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
71,Milwaukee,"River Hills, WI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
72,Congaree,"Ridgeland, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
73,Harbour Town,"Hilton Head Island, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
74,Ridgewood (E/W),"Paramus, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
75,Baltimore (Five Farms East),"Lutherville, MD",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
76,White Bear Yacht,"Dellwood, MN",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
77,Streamsong (Red),"Bowling Green, FL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
78,St. Louis,"Saint Louis, MO",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
79,Kingsley,"Paradise Township, MI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
80,Sheep Ranch,"Coos County, OR",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
81,Shadow Creek,"North Las Vegas, NV",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
82,Prairie Club (Dunes),"Valentine, NE",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
83,Hollywood,"Deal, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
84,Newport,"Newport, RI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
85,Monterey Peninsula (Dunes),"Pebble Beach, CA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
86,Glens Falls,"Queensbury, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
87,Lawsonia (Links),"Town of Brooklyn, WI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
88,Wolf Point*,"La Ward, TX",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
89,Aronimink,"Newtown Square, PA",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
90,Mountain Ridge,"West Caldwell, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
91,Sand Valley (Sand Valley),"Nekoosa, WI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
92,Pinehurst (No. 4),"Pinehurst, NC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
93,Palmetto,"Aiken, SC",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
94,Nanea,"Kailua Kona, HI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
95,Streamsong (Blue),"Bowling Green, FL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
96,Sand Valley (Mammoth Dunes),"Town of Rome, WI",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
97,Sebonack,"Southampton, NY",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
98,Calusa Pines,"Naples, FL",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
99,Baltusrol (Upper),"Springfield, NJ",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
100,Cherry Hills,"Englewood, CO",2020-21,https://golf.com/travel/courses/golf-top-100-golf-courses-us-2020-2021/
1,Pine Valley,"Pine Valley, NJ",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
2,Cypress Point,"Pebble Beach, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
3,Shinnecock Hills,"Southampton, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
4,National Golf Links of America,"Southampton, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
5,Oakmont,"Oakmont, PA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
6,Sand Hills,"Mullen, NE",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
7,Augusta National,"Augusta, GA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
8,Merion (East),"Ardmore, PA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
9,Fishers Island,"Fishers Island, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
10,Los Angeles (North),"Los Angeles, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
11,Pebble Beach,"Pebble Beach, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
12,Pinehurst (No. 2),"Pinehurst, NC",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
13,Chicago GC,"Wheaton, IL",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
14,Riviera,"Pacific Palisades, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
15,Friar’s Head,"Riverhead, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
16,Winged Foot (West),"Mamaroneck, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
17,Pacific Dunes,"Bandon, OR",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
18,Prairie Dunes,"Hutchinson, KS",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
19,Oakland Hills (South),"Bloomfield Hills, MI",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
20,Crystal Downs,"Frankfort, MI",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
21,Seminole,"Juno Beach, FL",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
22,The Country Club (Clyde/Squirrel),"Brookline, MA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
23,San Francisco,"San Francisco, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
24,Southern Hills,"Tulsa, OK",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
25,Shoreacres,"Lake Bluff, IL",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
26,Somerset Hills,"Bernardsville, NJ",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
27,California Golf Club of San Francisco,"South San Francisco, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
28,Garden City,"Garden City, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
29,Maidstone,"East Hampton, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
30,Bethpage (Black),"Farmingdale, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
31,Ballyneal,"Holyoke, CO",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
32,Kiawah Island (Ocean),"Kiawah Island, SC",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
33,Inverness,"Toledo, OH",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
34,Camargo,"Cincinnati, OH",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
35,Sleepy Hollow,"Scarborough, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
36,Peachtree,"Atlanta, GA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
37,Oak Hill (East),"Rochester, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
38,Old Town,"Winston Salem, NC",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
39,Ohoopee Match Club,"Cobbtown, GA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
40,Bandon Trails,"Bandon, OR",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
41,Baltusrol (Lower),"Springfield, NJ",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
42,Myopia Hunt Club,"South Hamilton, MA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
43,Winged Foot (East),"Mamaroneck, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
44,Yeamans Hall,"Hanahan, SC",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
45,Rock Creek Cattle Company,"Deer Lodge, MT",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
46,Bandon Dunes,"Bandon, OR",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
47,Quaker Ridge,"Scarsdale, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
48,Muirfield Village,"Dublin, OH",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
49,Valley Club of Montecito,"Santa Barbara, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
50,TPC Sawgrass (Stadium),"Ponte Vedra Beach, FL",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
51,The Golf Club,"New Albany, OH",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
52,Honors Course,"Ooltewah, TN",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
53,Old Sandwich,"Plymouth, MA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
54,Whistling Straits (Straits),"Sheboygan, WI",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
55,Congressional (Blue),"Bethesda, MD",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
56,Wade Hampton,"Cashiers, NC",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
57,Eastward Ho!,"Chatham, MA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
58,Pasatiempo,"Santa Cruz, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
59,CapRock Ranch,"Valentine, NE",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
60,Olympic (Lake),"San Francisco, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
61,The Creek,"Spartanburg, SC",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
62,Essex County,"Manchester, MA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
63,Harbour Town,"Hilton Head Island, SC",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
64,Pikewood National,"Morgantown, WV",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
65,Kittansett,"Marion, MA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
66,Monterey Peninsula (Shore),"Pebble Beach, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
67,Bel-Air,"Los Angeles, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
68,Piping Rock,"Locust Valley, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
69,Plainfield,"Edison, NJ",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
70,Gozzer Ranch,"Harrison, ID",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
71,White Bear Yacht,"Dellwood, MN",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
72,Moraine,"Dayton, OH",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
73,Scioto,"Columbus, OH",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
74,Ridgewood (E/W),"Paramus, NJ",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
75,Milwaukee,"River Hills, WI",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
76,Shadow Creek,"North Las Vegas, NV",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
77,Old Macdonald,"Bandon, OR",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
78,Monterey Peninsula (Dunes),"Pebble Beach, CA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
79,Lawsonia (Links),"Town of Brooklyn, WI",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
80,St. Louis,"Saint Louis, MO",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
81,Aronimink,"Newtown Square, PA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
82,Gamble Sands,"Brewster, WA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
83,Glens Falls,"Queensbury, NY",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
84,Newport,"Newport, RI",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
85,Congaree,"Ridgeland, SC",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
86,Streamsong (Red),"Bowling Green, FL",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
87,Baltimore (Five Farms East),"Lutherville, MD",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
88,Cherry Hills,"Englewood, CO",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
89,Hollywood,"Deal, NJ",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
90,Kingsley,"Paradise Township, MI",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
91,Nanea,"Kailua Kona, HI",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
92,Streamsong (Blue),"Bowling Green, FL",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
93,Calusa Pines,"Naples, FL",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
94,Prairie Club (Dunes),"Valentine, NE",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
95,Davenport,"Pleasant Valley, IA",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
96,Brookside,"Canton, OH",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
97,Sheep Ranch,"Coos County, OR",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
98,Sand Valley (Sand Valley),"Nekoosa, WI",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
99,Palmetto,"Aiken, SC",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
100,Pinehurst (No. 4),"Pinehurst, NC",2022-23,https://golf.com/travel/courses/top-100-golf-courses-in-the-us-2022-23-ranking/
1,Pine Valley,"Pine Valley, NJ",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
2,Cypress Point,"Pebble Beach, CA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
3,Shinnecock Hills,"Southampton, NY",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
4,National Golf Links of America,"Southampton, NY",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
5,Oakmont,"Oakmont, PA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
6,Augusta National,"Augusta, GA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
7,Sand Hills,"Mullen, NE",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
8,Merion (East),"Ardmore, PA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
9,Pebble Beach,"Pebble Beach, CA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
10,Los Angeles (North),"Los Angeles, CA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
11,Fishers Island,"Fishers Island, NY",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
12,Chicago,"Wheaton, IL",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
13,Pinehurst No. 2,"Pinehurst, NC",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
14,Riviera,"Pacific Palisades, CA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
15,Friar’s Head,"Riverhead, NY",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
16,Prairie Dunes,"Hutchinson, KS",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
17,Seminole,"Juno Beach, FL",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
18,Winged Foot (West),"Mamaroneck, NY",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
19,Pacific Dunes,"Bandon, OR",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
20,Oakland Hills (South),"Bloomfield Hills, MI",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
21,The Country Club (Clyde/Squirrel),"Brookline, MA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
22,San Francisco,"San Francisco, CA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
23,Crystal Downs,"Frankfort, MI",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
24,Southern Hills,"Tulsa, OK",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
25,Shoreacres,"Lake Bluff, IL",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
26,California Golf Club of San Francisco,"South San Francisco, CA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
27,Somerset Hills,"Bernardsville, NJ",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
28,Garden City,"Garden City, NY",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
29,Maidstone,"East Hampton, NY",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
30,Sand Valley (The Lido),"Nekoosa, WI",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
31,Camargo,"Cincinnati, OH",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
32,Old Town,"Winston Salem, NC",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
33,Peachtree,"Atlanta, GA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
34,Bethpage (Black),"Farmingdale, NY",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
35,Ballyneal,"Holyoke, CO",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
36,Oak Hill (East),"Rochester, NY",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
37,Kiawah Island (Ocean),"Kiawah Island, SC",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
38,Rock Creek Cattle Company,"Deer Lodge, MT",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
39,Bandon Trails,"Bandon, OR",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
40,Sleepy Hollow,"Scarborough, NY",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
41,Inverness,"Toledo, OH",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
42,Baltusrol (Lower),"Springfield, NJ",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
43,Myopia Hunt Club,"South Hamilton, MA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
44,Ohoopee Match Club,"Cobbtown, GA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
45,Winged Foot (East),"Mamaroneck, NY",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
46,CapRock Ranch,"Valentine, NE",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
47,Yeamans Hall,"Hanahan, SC",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
48,TPC Sawgrass (Players Stadium),"Ponte Vedra Beach, FL",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
49,Bandon Dunes,"Bandon, OR",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
50,Eastward Ho!,"Chatham, MA",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
51,Old Barnwell,"Aiken, SC",2024-25,https://golf.com/travel/courses/best-golf-courses-united-states-2024-2025/
